0
0,01
True
0 0
0,01 0,125660398833526
0,02 0,251300954433375
0,03 0,376901826699345
0,04 0,502443181797696
0,05 0,627905195293134
0,06 0,753268055279327
0,07 0,878511965507432
0,08 1,00361714851215
0,09 1,12856384873482
0,1 1,25333233564304
0,11 1,37790290684638
0,12 1,50225589120757
0,13 1,62637165194884
0,14 1,75023058975276
0,15 1,87381314585725
0,16 1,99709980514407
0,17 2,12007109922055
0,18 2,24270760949381
0,19 2,36498997023725
0,2 2,48689887164855
0,21 2,60841506289897
0,22 2,72951935517325
0,23 2,85019262469976
0,24 2,97041581577035
0,25 3,09016994374947
0,26 3,2094360980721
0,27 3,32819544522987
0,28 3,44642923174517
0,29 3,56411878713251
0,3 3,68124552684678
0,31 3,79779095521801
0,32 3,91373666837203
0,33 4,02906435713663
0,34 4,14375580993284
0,35 4,25779291565073
0,36 4,37115766650933
0,37 4,48383216090032
0,38 4,59579860621488
0,39 4,70703932165333
0,4 4,81753674101715
0,41 4,92727341548292
0,42 5,03623201635761
0,43 5,14439533781507
0,44 5,25174629961296
0,45 5,35826794978997
0,46 5,46394346734269
0,47 5,56875616488188
0,48 5,67268949126757
0,49 5,77572703422268
0,5 5,87785252292473
0,51 5,97904983057519
0,52 6,07930297694606
0,53 6,17859613090335
0,54 6,27691361290701
0,55 6,3742398974869
0,56 6,47055961569445
0,57 6,56585755752957
0,58 6,66011867434252
0,59 6,75332808121025
0,6 6,84547105928689
0,61 6,93653305812805
0,62 7,02649969798849
0,63 7,11535677209286
0,64 7,20309024887907
0,65 7,28968627421412
0,66 7,37513117358174
0,67 7,45941145424182
0,68 7,54251380736104
0,69 7,62442511011448
0,7 7,70513242775789
0,71 7,78462301567024
0,72 7,86288432136619
0,73 7,93990398647836
0,74 8,01566984870877
0,75 8,09016994374948
0,76 8,16339250717184
0,77 8,23532597628428
0,78 8,30595899195813
0,79 8,37528040042142
0,8 8,44327925502015
0,81 8,50994481794692
0,82 8,57526656193653
0,83 8,63923417192836
0,84 8,70183754669526
0,85 8,76306680043864
0,86 8,82291226434954
0,87 8,88136448813545
0,88 8,93841424151264
0,89 8,99405251566371
0,9 9,0482705246602
0,91 9,10105970684996
0,92 9,15241172620918
0,93 9,20231847365871
0,94 9,25077206834458
0,95 9,29776485888252
0,96 9,34328942456612
0,97 9,38733857653874
0,98 9,42990535892865
0,99 9,47098304994745
1 9,51056516295154
1,01 9,54864544746643
1,02 9,58521789017376
1,03 9,62027671586086
1,04 9,65381638833274
1,05 9,68583161128631
1,06 9,71631732914674
1,07 9,74526872786577
1,08 9,77268123568194
1,09 9,79855052384247
1,1 9,82287250728689
1,11 9,84564334529206
1,12 9,86685944207868
1,13 9,88651744737914
1,14 9,90461425696651
1,15 9,92114701314478
1,16 9,93611310520009
1,17 9,949510169813
1,18 9,96133609143173
1,19 9,97158900260614
1,2 9,98026728428272
1,21 9,98736956606018
1,22 9,99289472640589
1,23 9,996841892833
1,24 9,99921044203816
1,25 10
1,26 9,99921044203816
1,27 9,996841892833
1,28 9,99289472640589
1,29 9,98736956606017
1,3 9,98026728428271
1,31 9,97158900260614
1,32 9,96133609143172
1,33 9,949510169813
1,34 9,93611310520008
1,35 9,92114701314478
1,36 9,90461425696651
1,37 9,88651744737914
1,38 9,86685944207868
1,39 9,84564334529205
1,4 9,82287250728688
1,41 9,79855052384247
1,42 9,77268123568193
1,43 9,74526872786577
1,44 9,71631732914674
1,45 9,68583161128631
1,46 9,65381638833274
1,47 9,62027671586086
1,48 9,58521789017376
1,49 9,54864544746643
1,5 9,51056516295153
1,51 9,47098304994744
1,52 9,42990535892864
1,53 9,38733857653874
1,54 9,34328942456612
1,55 9,29776485888251
1,56 9,25077206834457
1,57 9,2023184736587
1,58 9,15241172620917
1,59 9,10105970684995
1,6 9,04827052466019
1,61 8,9940525156637
1,62 8,93841424151263
1,63 8,88136448813544
1,64 8,82291226434953
1,65 8,76306680043863
1,66 8,70183754669525
1,67 8,63923417192835
1,68 8,57526656193652
1,69 8,50994481794691
1,7 8,44327925502014
1,71 8,37528040042141
1,72 8,30595899195812
1,73 8,23532597628427
1,74 8,16339250717183
1,75 8,09016994374946
1,76 8,01566984870876
1,77 7,93990398647835
1,78 7,86288432136618
1,79 7,78462301567022
1,8 7,70513242775788
1,81 7,62442511011447
1,82 7,54251380736103
1,83 7,45941145424181
1,84 7,37513117358173
1,85 7,2896862742141
1,86 7,20309024887906
1,87 7,11535677209284
1,88 7,02649969798848
1,89 6,93653305812804
1,9 6,84547105928687
1,91 6,75332808121023
1,92 6,6601186743425
1,93 6,56585755752955
1,94 6,47055961569443
1,95 6,37423989748689
1,96 6,27691361290699
1,97 6,17859613090333
1,98 6,07930297694604
1,99 5,97904983057517
2 5,87785252292472
2,01 5,77572703422267
2,02 5,67268949126756
2,03 5,56875616488187
2,04 5,46394346734269
2,05 5,35826794978996
2,06 5,25174629961296
2,07 5,14439533781507
2,08 5,03623201635761
2,09 4,92727341548292
2,1 4,81753674101716
2,11 4,70703932165334
2,12 4,59579860621489
2,13 4,48383216090034
2,14 4,37115766650935
2,15 4,25779291565075
2,16 4,14375580993287
2,17 4,02906435713666
2,18 3,91373666837205
2,19 3,79779095521804
2,2 3,68124552684681
2,21 3,56411878713255
2,22 3,44642923174521
2,23 3,32819544522991
2,24 3,20943609807214
2,25 3,09016994374952
2,26 2,9704158157704
2,27 2,85019262469982
2,28 2,72951935517331
2,29 2,60841506289903
2,3 2,48689887164861
2,31 2,36498997023731
2,32 2,24270760949388
2,33 2,12007109922062
2,34 1,99709980514414
2,35 1,87381314585732
2,36 1,75023058975284
2,37 1,62637165194892
2,38 1,50225589120765
2,39 1,37790290684647
2,4 1,25333233564313
2,41 1,12856384873491
2,42 1,00361714851225
2,43 0,878511965507529
2,44 0,753268055279428
2,45 0,627905195293238
2,46 0,502443181797803
2,47 0,376901826699456
2,48 0,251300954433489
2,49 0,125660398833644
2,5 1,16687800914839E-13
2,51 -0,125660398833406
2,52 -0,251300954433251
2,53 -0,376901826699219
2,54 -0,502443181797566
2,55 -0,627905195293
2,56 -0,753268055279195
2,57 -0,878511965507296
2,58 -1,00361714851201
2,59 -1,12856384873468
2,6 -1,2533323356429
2,61 -1,37790290684623
2,62 -1,50225589120742
2,63 -1,62637165194869
2,64 -1,75023058975261
2,65 -1,87381314585709
2,66 -1,99709980514391
2,67 -2,12007109922039
2,68 -2,24270760949365
2,69 -2,36498997023708
2,7 -2,48689887164838
2,71 -2,6084150628988
2,72 -2,72951935517308
2,73 -2,85019262469959
2,74 -2,97041581577017
2,75 -3,0901699437493
2,76 -3,20943609807192
2,77 -3,32819544522969
2,78 -3,44642923174499
2,79 -3,56411878713232
2,8 -3,68124552684659
2,81 -3,79779095521782
2,82 -3,91373666837184
2,83 -4,02906435713644
2,84 -4,14375580993265
2,85 -4,25779291565053
2,86 -4,37115766650913
2,87 -4,48383216090013
2,88 -4,59579860621468
2,89 -4,70703932165313
2,9 -4,81753674101696
2,91 -4,92727341548272
2,92 -5,03623201635741
2,93 -5,14439533781486
2,94 -5,25174629961276
2,95 -5,35826794978977
2,96 -5,46394346734249
2,97 -5,56875616488168
2,98 -5,67268949126736
2,99 -5,77572703422247
3 -5,87785252292452
3,01 -5,97904983057498
3,02 -6,07930297694585
3,03 -6,17859613090314
3,04 -6,2769136129068
3,05 -6,37423989748669
3,06 -6,47055961569424
3,07 -6,56585755752936
3,08 -6,66011867434231
3,09 -6,75332808121004
3,1 -6,84547105928668
3,11 -6,93653305812785
3,12 -7,02649969798829
3,13 -7,11535677209265
3,14 -7,20309024887887
3,15 -7,28968627421392
3,16 -7,37513117358154
3,17 -7,45941145424162
3,18 -7,54251380736084
3,19 -7,62442511011428
3,2 -7,70513242775769
3,21 -7,78462301567004
3,22 -7,86288432136599
3,23 -7,93990398647816
3,24 -8,01566984870858
3,25 -8,09016994374929
3,26 -8,16339250717166
3,27 -8,23532597628409
3,28 -8,30595899195794
3,29 -8,37528040042123
3,3 -8,44327925501997
3,31 -8,50994481794674
3,32 -8,57526656193635
3,33 -8,63923417192818
3,34 -8,70183754669509
3,35 -8,76306680043847
3,36 -8,82291226434937
3,37 -8,88136448813528
3,38 -8,93841424151248
3,39 -8,99405251566355
3,4 -9,04827052466004
3,41 -9,1010597068498
3,42 -9,15241172620903
3,43 -9,20231847365856
3,44 -9,25077206834444
3,45 -9,29776485888238
3,46 -9,34328942456599
3,47 -9,38733857653861
3,48 -9,42990535892852
3,49 -9,47098304994732
3,5 -9,51056516295142
3,51 -9,54864544746631
3,52 -9,58521789017365
3,53 -9,62027671586075
3,54 -9,65381638833264
3,55 -9,68583161128621
3,56 -9,71631732914664
3,57 -9,74526872786568
3,58 -9,77268123568185
3,59 -9,79855052384239
3,6 -9,82287250728681
3,61 -9,84564334529198
3,62 -9,86685944207861
3,63 -9,88651744737908
3,64 -9,90461425696645
3,65 -9,92114701314472
3,66 -9,93611310520004
3,67 -9,94951016981296
3,68 -9,96133609143169
3,69 -9,97158900260611
3,7 -9,98026728428269
3,71 -9,98736956606015
3,72 -9,99289472640588
3,73 -9,99684189283299
3,74 -9,99921044203816
3,75 -10
3,76 -9,99921044203817
3,77 -9,99684189283301
3,78 -9,99289472640591
3,79 -9,9873695660602
3,8 -9,98026728428274
3,81 -9,97158900260617
3,82 -9,96133609143177
3,83 -9,94951016981305
3,84 -9,93611310520014
3,85 -9,92114701314484
3,86 -9,90461425696658
3,87 -9,88651744737921
3,88 -9,86685944207876
3,89 -9,84564334529214
3,9 -9,82287250728698
3,91 -9,79855052384257
3,92 -9,77268123568204
3,93 -9,74526872786588
3,94 -9,71631732914686
3,95 -9,68583161128644
3,96 -9,65381638833287
3,97 -9,620276715861
3,98 -9,58521789017391
3,99 -9,54864544746658
4 -9,51056516295169
4,01 -9,47098304994761
4,02 -9,42990535892882
4,03 -9,38733857653892
4,04 -9,34328942456631
4,05 -9,29776485888271
4,06 -9,25077206834478
4,07 -9,20231847365891
4,08 -9,15241172620939
4,09 -9,10105970685018
4,1 -9,04827052466043
4,11 -8,99405251566395
4,12 -8,93841424151288
4,13 -8,8813644881357
4,14 -8,82291226434979
4,15 -8,7630668004389
4,16 -8,70183754669553
4,17 -8,63923417192864
4,18 -8,57526656193681
4,19 -8,50994481794722
4,2 -8,44327925502046
4,21 -8,37528040042173
4,22 -8,30595899195844
4,23 -8,2353259762846
4,24 -8,16339250717217
4,25 -8,09016994374982
4,26 -8,01566984870912
4,27 -7,93990398647871
4,28 -7,86288432136656
4,29 -7,78462301567061
4,3 -7,70513242775827
4,31 -7,62442511011487
4,32 -7,54251380736143
4,33 -7,45941145424223
4,34 -7,37513117358215
4,35 -7,28968627421454
4,36 -7,20309024887949
4,37 -7,11535677209328
4,38 -7,02649969798893
4,39 -6,93653305812849
4,4 -6,84547105928734
4,41 -6,75332808121071
4,42 -6,66011867434299
4,43 -6,56585755753004
4,44 -6,47055961569492
4,45 -6,37423989748739
4,46 -6,2769136129075
4,47 -6,17859613090385
4,48 -6,07930297694657
4,49 -5,9790498305757
4,5 -5,87785252292526
4,51 -5,77572703422321
4,52 -5,67268949126811
4,53 -5,56875616488242
4,54 -5,46394346734325
4,55 -5,35826794979053
4,56 -5,25174629961352
4,57 -5,14439533781564
4,58 -5,03623201635819
4,59 -4,9272734154835
4,6 -4,81753674101774
4,61 -4,70703932165393
4,62 -4,59579860621548
4,63 -4,48383216090093
4,64 -4,37115766650995
4,65 -4,25779291565135
4,66 -4,14375580993347
4,67 -4,02906435713726
4,68 -3,91373666837266
4,69 -3,79779095521866
4,7 -3,68124552684743
4,71 -3,56411878713317
4,72 -3,44642923174583
4,73 -3,32819544523054
4,74 -3,20943609807277
4,75 -3,09016994375015
4,76 -2,97041581577104
4,77 -2,85019262470045
4,78 -2,72951935517395
4,79 -2,60841506289967
4,8 -2,48689887164926
4,81 -2,36498997023796
4,82 -2,24270760949453
4,83 -2,12007109922127
4,84 -1,99709980514479
4,85 -1,87381314585798
4,86 -1,75023058975349
4,87 -1,62637165194957
4,88 -1,50225589120831
4,89 -1,37790290684712
4,9 -1,2533323356438
4,91 -1,12856384873557
