0
0
False
0 0
0,33 4,02906435713663
0,66 7,37513117358174
0,99 9,47098304994745
1,32 9,96133609143172
1,65 8,76306680043863
1,98 6,07930297694604
2,31 2,36498997023731
2,64 -1,75023058975261
2,97 -5,56875616488168
3,3 -8,44327925501997
3,63 -9,88651744737908
3,96 -9,65381638833287
4,29 -7,78462301567061
4,62 -4,59579860621548
4,95 -0,627905195293904
5,28 3,44642923174436
5,61 6,93653305812737
5,94 9,25077206834419
6,27 9,99684189283303
6,6 9,04827052466071
6,93 6,56585755753054
7,26 2,97041581577168
7,59 -1,12856384873335
7,92 -5,03623201635625
8,25 -8,0901699437485
8,58 -9,77268123568157
8,91 -9,79855052384283
9,24 -8,16339250717295
9,57 -5,14439533781679
9,9 -1,25333233564512
